06:00  -  06:14,10,,99,,109,,,
06:15  -  06:29,17,,168,,185,,,
06:30  -  06:44,29,,188,,217,,,
06:45  -  06:59,18,,267,,285,,,
07:00  -  07:14,31,,332,,363,,,
07:15  -  07:29,44,,455,,499,,,
07:30  -  07:44,55,,498,,553,,,
07:45  -  07:59,71,,618,,689,,,
08:00  -  08:14,70,,662,,732,,,
08:15  -  08:29,108,629,804,5895,912,6524,,3396
08:30  -  08:44,80,,803,,883,,,
08:45  -  08:59,96,,1001,,1097,,,
09:00  -  09:14,71,,788,,859,,,
09:15  -  09:29,95,2276,509,6336,604,8612,,
09:30  -  09:44,54,,497,,551,,,
09:45  -  09:59,66,,399,,465,,,
10:00  -  10:29,104,,489,,593,,,
10:30  -  10:59,159,,429,,588,,,
11:00  -  11:29,101,,384,,485,,,
11:30  -  11:59,159,,491,,650,,,
12:00  -  12:29,185,,441,,626,,,
12:30  -  12:59,204,,418,,622,,,
13:00  -  13:29,171,,352,,523,,,
13:30  -  13:59,307,,362,,669,,,
14:00  -  14:29,246,,301,,547,,,
14:30  -  14:59,354,,476,,830,,,
15:00  -  15:14,211,,276,,487,,,
15:15  -  15:29,410,,254,,664,,,
15:30  -  15:44,314,,284,,598,,,
15:45  -  15:59,415,,226,,641,,,
16:00  -  16:14,559,,217,,776,,,
16:15  -  16:29,500,,235,,735,,,
16:30  -  16:44,574,,253,,827,,,
16:45  -  16:59,572,,325,,897,,,
17:00  -  17:14,892,,285,,1177,,3065,
17:15  -  17:29,788,,226,,1014,,,
17:30  -  17:44,766,,258,,1024,,,
17:45  -  17:59,619,,254,,873,,,
18:00  -  18:14,737,8676,226,3797,963,12473,,
18:15  -  18:29,605,,191,,796,,,
18:30  -  18:44,363,,150,,513,,,
18:45  -  18:59,351,,137,,488,,,
19:00  -  19:29,605,2622,246,832,851,3454,,
19:30  -  19:59,537,,193,,730,,,
20:00  -  20:29,449,,136,,585,,,
20:30  -  20:59,390,,111,,501,,,
21:00  -  21:29,345,,83,,428,,,
21:30  -  21:59,296,,63,,359,,,
22:00  -  22:29,231,781,54,216,285,997,,
22:30  -  22:59,162,,51,,213,,,
23:00  -  23:29,139,,43,,182,,,
23:30  -  23:59,115,,31,,146,,,
24:00  -  24:29,74,,18,,92,,,
24:30  -  24:59,40,,12,,52,,,
25:00  -  25:29,20,,7,,27,,,
