06:00  -  06:14,346,,265,,611,
06:15  -  06:29,731,,394,,1125,
06:30  -  06:44,862,,377,,1239,
06:45  -  06:59,934,,543,,1477,
07:00  -  07:14,1054,,699,,1753,
07:15  -  07:29,1227,,788,,2015,
07:30  -  07:44,1719,,1193,,2912,
07:45  -  07:59,2389,,1356,,3745,
08:00  -  08:14,2519,,1851,,4370,
08:15  -  08:29,2868,,2059,,4927,
08:30  -  08:44,3358,21570,2124,14150,5482,35720
08:45  -  08:59,3563,,2501,,6064,
09:00  -  09:14,3368,,2275,,5643,
09:15  -  09:29,3029,,1990,,5019,
09:30  -  09:44,1962,32688,1392,30511,3354,63199
09:45  -  09:59,1556,,1144,,2700,
10:00  -  10:29,2038,,2299,,4337,
10:30  -  10:59,2195,,2613,,4808,
11:00  -  11:29,2352,,2274,,4626,
11:30  -  11:59,2469,,2541,,5010,
12:00  -  12:29,2255,,2302,,4557,
12:30  -  12:59,2209,,2227,,4436,
13:00  -  13:29,2336,,2292,,4628,
13:30  -  13:59,2193,,2237,,4430,
14:00  -  14:29,2070,,2340,,4410,
14:30  -  14:59,2656,,2585,,5241,
15:00  -  15:14,1273,,1796,,3069,
15:15  -  15:29,1381,,2174,,3555,
15:30  -  15:44,1586,,2168,,3754,
15:45  -  15:59,1475,,2182,,3657,
16:00  -  16:14,1594,,2636,,4230,
16:15  -  16:29,1631,,2645,,4276,
16:30  -  16:44,1757,,3034,,4791,
16:45  -  16:59,1857,,3223,,5080,
17:00  -  17:14,2205,,3442,,5647,
17:15  -  17:29,2371,,3790,,6161,
17:30  -  17:44,2231,,3810,,6041,
17:45  -  17:59,1919,,3637,,5556,
18:00  -  18:14,1745,27247,3299,45008,5044,72255
18:15  -  18:29,1427,,2693,,4120,
18:30  -  18:44,1463,,2379,,3842,
18:45  -  18:59,1332,,2100,,3432,
19:00  -  19:29,2189,8871,3433,12543,5622,21414
19:30  -  19:59,1713,,2526,,4239,
20:00  -  20:29,1474,,2361,,3835,
20:30  -  20:59,1129,,2036,,3165,
21:00  -  21:29,1149,,1064,,2213,
21:30  -  21:59,1217,,1123,,2340,
22:00  -  22:29,948,3548,2152,8491,3100,12039
22:30  -  22:59,800,,1998,,2798,
23:00  -  23:29,628,,1487,,2115,
23:30  -  23:59,523,,1191,,1714,
24:00  -  24:29,285,,739,,1024,
24:30  -  24:59,215,,589,,804,
25:00  -  25:29,149,,335,,484,
,,,,,,
