06:00  -  06:14,29,,16,,45,
06:15  -  06:29,62,,15,,77,
06:30  -  06:44,123,,45,,168,
06:45  -  06:59,127,,41,,168,
07:00  -  07:14,195,,50,,245,
07:15  -  07:29,257,,74,,331,
07:30  -  07:44,317,,77,,394,
07:45  -  07:59,417,,133,,550,
08:00  -  08:14,444,,257,,701,
08:15  -  08:29,353,,306,,659,
08:30  -  08:44,396,,284,,680,
08:45  -  08:59,384,3104,299,1597,683,4701
09:00  -  09:14,332,3245,175,2365,507,5610
09:15  -  09:29,239,,119,,358,
09:30  -  09:44,196,,97,,293,
09:45  -  09:59,97,,78,,175,
10:00  -  10:29,155,,137,,292,
10:30  -  10:59,197,,141,,338,
11:00  -  11:29,238,,143,,381,
11:30  -  11:59,251,,166,,417,
12:00  -  12:29,215,,201,,416,
12:30  -  12:59,215,,186,,401,
13:00  -  13:29,225,,187,,412,
13:30  -  13:59,214,,246,,460,
14:00  -  14:29,210,,191,,401,
14:30  -  14:59,461,,298,,759,
15:00  -  15:14,232,,165,,397,
15:15  -  15:29,177,,195,,372,
15:30  -  15:44,207,,180,,387,
15:45  -  15:59,199,,182,,381,
16:00  -  16:14,174,,258,,432,
16:15  -  16:29,172,,269,,441,
16:30  -  16:44,132,,256,,388,
16:45  -  16:59,138,,310,,448,
17:00  -  17:14,124,,342,,466,
17:15  -  17:29,110,,409,,519,
17:30  -  17:44,115,,426,,541,
17:45  -  17:59,157,,462,,619,
18:00  -  18:14,163,,433,,596,
18:15  -  18:29,131,2410,369,4746,500,7156
18:30  -  18:44,92,,257,,349,
18:45  -  18:59,87,,233,,320,
19:00  -  19:29,170,607,378,1379,548,1986
19:30  -  19:59,114,,291,,405,
20:00  -  20:29,114,,218,,332,
20:30  -  20:59,89,,194,,283,
21:00  -  21:29,70,,168,,238,
21:30  -  21:59,50,,130,,180,
22:00  -  22:29,57,167,143,491,200,658
22:30  -  22:59,32,,90,,122,
23:00  -  23:29,30,,98,,128,
23:30  -  23:59,18,,48,,66,
24:00  -  24:29,12,,61,,73,
24:30  -  24:59,8,,33,,41,
25:00  -  25:29,10,,18,,28,
,,,,,,
