06:00  -  06:14,113,,61,,174,
06:15  -  06:29,262,,57,,319,
06:30  -  06:44,211,,178,,389,
06:45  -  06:59,265,,83,,348,
07:00  -  07:14,407,,115,,522,
07:15  -  07:29,445,,118,,563,
07:30  -  07:44,466,,144,,610,
07:45  -  07:59,632,,213,,845,
08:00  -  08:14,868,,246,,1114,
08:15  -  08:29,778,,181,,959,
08:30  -  08:44,612,,150,,762,
08:45  -  08:59,475,5534,165,1711,640,7245
09:00  -  09:14,310,4239,146,2901,456,7140
09:15  -  09:29,321,,145,,466,
09:30  -  09:44,243,,137,,380,
09:45  -  09:59,189,,111,,300,
10:00  -  10:29,298,,178,,476,
10:30  -  10:59,247,,120,,367,
11:00  -  11:29,216,,128,,344,
11:30  -  11:59,362,,221,,583,
12:00  -  12:29,322,,277,,599,
12:30  -  12:59,242,,301,,543,
13:00  -  13:29,276,,285,,561,
13:30  -  13:59,272,,256,,528,
14:00  -  14:29,386,,164,,550,
14:30  -  14:59,555,,432,,987,
15:00  -  15:14,368,,382,,750,
15:15  -  15:29,430,,338,,768,
15:30  -  15:44,495,,332,,827,
15:45  -  15:59,529,,346,,875,
16:00  -  16:14,508,,350,,858,
16:15  -  16:29,422,,412,,834,
16:30  -  16:44,424,,445,,869,
16:45  -  16:59,398,,404,,802,
17:00  -  17:14,368,,633,,1001,
17:15  -  17:29,411,,611,,1022,
17:30  -  17:44,352,,750,,1102,
17:45  -  17:59,364,,658,,1022,
18:00  -  18:14,329,5997,617,7706,946,13703
18:15  -  18:29,306,,546,,852,
18:30  -  18:44,142,,480,,622,
18:45  -  18:59,151,,402,,553,
19:00  -  19:29,133,612,522,2603,655,3215
19:30  -  19:59,113,,482,,595,
20:00  -  20:29,94,,435,,529,
20:30  -  20:59,77,,406,,483,
21:00  -  21:29,88,,404,,492,
21:30  -  21:59,107,,354,,461,
22:00  -  22:29,90,351,301,1488,391,1839
22:30  -  22:59,80,,359,,439,
23:00  -  23:29,68,,272,,340,
23:30  -  23:59,60,,240,,300,
24:00  -  24:29,25,,147,,172,
24:30  -  24:59,19,,104,,123,
25:00  -  25:29,9,,65,,74,
,,,,,,
