06:00  -  06:14,88,,60,,148,
06:15  -  06:29,60,,55,,115,
06:30  -  06:44,130,,83,,213,
06:45  -  06:59,138,,112,,250,
07:00  -  07:14,212,,164,,376,
07:15  -  07:29,242,,192,,434,
07:30  -  07:44,380,,327,,707,
07:45  -  07:59,375,,557,,932,
08:00  -  08:14,547,3786,761,4593,1308,8379
08:15  -  08:29,508,,889,,1397,
08:30  -  08:44,650,,791,,1441,
08:45  -  08:59,456,,602,,1058,
09:00  -  09:14,400,5056,681,5107,1081,10163
09:15  -  09:29,374,,508,,882,
09:30  -  09:44,311,,368,,679,
09:45  -  09:59,249,,331,,580,
10:00  -  10:29,405,,338,,743,
10:30  -  10:59,367,,346,,713,
11:00  -  11:29,302,,299,,601,
11:30  -  11:59,413,,312,,725,
12:00  -  12:29,392,,305,,697,
12:30  -  12:59,362,,313,,675,
13:00  -  13:29,421,,278,,699,
13:30  -  13:59,358,,317,,675,
14:00  -  14:29,347,,342,,689,
14:30  -  14:59,355,,369,,724,
15:00  -  15:14,242,,304,,546,
15:15  -  15:29,294,,361,,655,
15:30  -  15:44,404,,375,,779,
15:45  -  15:59,468,,403,,871,
16:00  -  16:14,529,,396,,925,
16:15  -  16:29,528,,397,,925,
16:30  -  16:44,563,,432,,995,
16:45  -  16:59,585,,412,,997,
17:00  -  17:14,724,,429,,1153,
17:15  -  17:29,700,,532,,1232,
17:30  -  17:44,573,,499,,1072,
17:45  -  17:59,493,7280,484,6577,977,13857
18:00  -  18:14,384,,477,,861,
18:15  -  18:29,323,,419,,742,
18:30  -  18:44,235,,363,,598,
18:45  -  18:59,235,,294,,529,
19:00  -  19:29,316,1322,443,1832,759,3154
19:30  -  19:59,287,,367,,654,
20:00  -  20:29,227,,326,,553,
20:30  -  20:59,187,,260,,447,
21:00  -  21:29,158,,235,,393,
21:30  -  21:59,147,,201,,348,
22:00  -  22:29,118,398,181,672,299,1070
22:30  -  22:59,79,,119,,198,
23:00  -  23:29,69,,104,,173,
23:30  -  23:59,48,,102,,150,
24:00  -  24:29,44,,81,,125,
24:30  -  24:59,26,,53,,79,
25:00  -  25:29,14,,32,,46,
,,,,,,
